object_id,heat-days-score,timeperiod
18-324-00231,11.0,2022_10
18-324-00232,12.0,2022_10
18-324-00233,10.666666666666666,2022_10
18-324-00234,13.0,2022_10
18-816-00235,,2022_10
18-816-00236,,2022_10
18-325-00237,,2022_10
18-325-00238,12.0,2022_10
18-325-00239,8.833333333333334,2022_10
18-326-00240,11.0,2022_10
18-326-00241,13.5,2022_10
18-326-00242,,2022_10
18-326-00243,,2022_10
18-326-00244,13.0,2022_10
18-326-00245,16.25,2022_10
18-326-00246,16.125,2022_10
18-326-00247,13.333333333333334,2022_10
18-755-00248,10.2,2022_10
18-756-00249,12.538461538461538,2022_10
18-756-00250,14.857142857142858,2022_10
18-756-00251,11.25,2022_10
18-757-00252,9.8,2022_10
18-757-00253,10.75,2022_10
18-757-00254,10.416666666666666,2022_10
18-759-00255,14.119047619047619,2022_10
18-758-00256,12.5,2022_10
18-758-00257,11.6,2022_10
18-816-00258,,2022_10
18-816-00259,12.5,2022_10
18-816-00261,13.428571428571429,2022_10
18-324-00262,12.0,2022_10
18-324-00263,10.0,2022_10
18-303-00264,12.25,2022_10
18-799-00265,11.5,2022_10
18-303-00266,9.5,2022_10
18-322-00267,9.0,2022_10
18-326-00268,13.0,2022_10
18-325-00269,8.857142857142858,2022_10
18-325-00270,11.777777777777779,2022_10
18-304-00271,9.375,2022_10
18-321-00272,10.333333333333334,2022_10
18-321-00273,10.5,2022_10
18-301-00274,12.5,2022_10
18-312-00276,14.833333333333334,2022_10
18-312-00277,13.0,2022_10
18-755-00278,13.666666666666666,2022_10
18-755-00279,10.166666666666666,2022_10
18-760-00280,13.25,2022_10
18-760-00281,14.090909090909092,2022_10
18-314-00275,10.791666666666666,2022_10
18-300-00101,9.882352941176471,2022_11
18-300-00102,10.0,2022_11
18-300-00103,11.4,2022_11
18-300-00104,9.76923076923077,2022_11
18-300-00105,8.833333333333334,2022_11
18-300-00106,,2022_11
18-300-00107,8.5,2022_11
18-300-00108,10.0,2022_11
18-301-00109,11.333333333333334,2022_11
18-301-00110,9.0,2022_11
18-301-00111,8.0,2022_11
18-301-00112,8.5,2022_11
18-301-00113,11.0,2022_11
18-301-00114,10.0,2022_11
18-302-00115,9.75,2022_11
18-302-00116,9.875,2022_11
18-302-00117,10.0,2022_11
18-302-00118,9.666666666666666,2022_11
18-302-00119,11.666666666666666,2022_11
18-303-00120,10.25,2022_11
18-303-00121,9.571428571428571,2022_11
18-303-00122,9.6,2022_11
18-303-00123,8.666666666666666,2022_11
18-799-00124,9.5,2022_11
18-799-00125,,2022_11
18-304-00126,5.0,2022_11
18-304-00127,6.5,2022_11
18-304-00128,6.6,2022_11
18-304-00129,5.0,2022_11
18-305-00130,6.6,2022_11
18-305-00131,5.2,2022_11
18-305-00132,5.75,2022_11
18-305-00133,6.4,2022_11
18-305-00134,5.8,2022_11
18-305-00135,5.0,2022_11
18-305-00136,5.8,2022_11
18-306-00137,8.764705882352942,2022_11
18-306-00138,6.285714285714286,2022_11
18-306-00139,7.0,2022_11
18-306-00140,6.555555555555555,2022_11
18-307-00141,1.8,2022_11
18-307-00142,3.2,2022_11
18-307-00143,2.0,2022_11
18-307-00144,2.142857142857143,2022_11
18-307-00145,1.875,2022_11
18-307-00146,1.7142857142857142,2022_11
18-307-00147,4.75,2022_11
18-308-00148,,2022_11
18-308-00149,2.0,2022_11
18-308-00150,2.1666666666666665,2022_11
18-308-00151,3.3333333333333335,2022_11
18-308-00152,3.3636363636363638,2022_11
18-308-00153,3.4,2022_11
18-309-00154,3.0,2022_11
18-309-00155,1.7142857142857142,2022_11
18-309-00156,2.0714285714285716,2022_11
18-309-00157,1.6470588235294117,2022_11
18-310-00158,2.8181818181818183,2022_11
18-310-00159,3.1666666666666665,2022_11
18-310-00160,3.5,2022_11
18-310-00161,3.0,2022_11
18-310-00162,4.2,2022_11
18-310-00163,2.25,2022_11
18-310-00164,2.4285714285714284,2022_11
18-311-00165,2.3333333333333335,2022_11
18-311-00166,2.8333333333333335,2022_11
18-311-00167,2.2,2022_11
18-311-00168,4.25,2022_11
18-312-00169,4.0,2022_11
18-312-00170,4.166666666666667,2022_11
18-312-00171,5.375,2022_11
18-313-00172,5.090909090909091,2022_11
18-313-00173,3.0,2022_11
18-313-00174,3.8,2022_11
18-313-00175,4.4,2022_11
18-313-00176,4.0,2022_11
18-313-00177,5.454545454545454,2022_11
18-314-00178,8.117647058823529,2022_11
18-314-00179,6.318181818181818,2022_11
18-315-00180,9.956521739130435,2022_11
18-315-00181,8.2,2022_11
18-315-00182,7.0,2022_11
18-315-00183,7.1923076923076925,2022_11
18-316-00184,10.1,2022_11
18-316-00185,15.818181818181818,2022_11
18-316-00186,12.166666666666666,2022_11
18-316-00187,11.923076923076923,2022_11
18-316-00188,11.88888888888889,2022_11
18-317-00189,11.5,2022_11
18-317-00190,11.333333333333334,2022_11
18-317-00191,13.4,2022_11
18-317-00192,14.1,2022_11
18-317-00193,14.833333333333334,2022_11
18-318-00194,15.0,2022_11
18-318-00195,15.0,2022_11
18-318-00196,14.666666666666666,2022_11
18-318-00197,14.6,2022_11
18-319-00198,10.75,2022_11
18-319-00199,10.0,2022_11
18-319-00200,10.2,2022_11
18-319-00201,11.0,2022_11
18-319-00202,10.5,2022_11
18-320-00203,12.0,2022_11
18-320-00204,,2022_11
18-320-00205,8.2,2022_11
18-320-00206,9.5,2022_11
18-320-00207,9.090909090909092,2022_11
18-321-00208,10.5,2022_11
18-321-00209,10.0,2022_11
18-321-00210,9.0,2022_11
18-321-00211,6.857142857142857,2022_11
18-321-00212,10.0,2022_11
18-321-00213,9.25,2022_11
18-321-00214,9.0,2022_11
18-321-00215,9.0,2022_11
18-321-00216,12.142857142857142,2022_11
18-321-00217,7.0,2022_11
18-321-00218,11.0,2022_11
18-322-00219,8.0,2022_11
18-322-00220,8.75,2022_11
18-322-00221,9.0,2022_11
18-323-00222,10.0,2022_11
18-323-00223,9.333333333333334,2022_11
18-323-00224,8.333333333333334,2022_11
18-323-00225,9.0,2022_11
18-323-00226,12.0,2022_11
18-323-00227,11.0,2022_11
18-323-00228,11.0,2022_11
18-324-00260,10.25,2022_11
18-323-00230,,2022_11
18-324-00231,7.857142857142857,2022_11
18-324-00232,12.0,2022_11
18-324-00233,8.0,2022_11
18-324-00234,12.0,2022_11
18-816-00235,,2022_11
18-816-00236,,2022_11
18-325-00237,,2022_11
18-325-00238,8.5,2022_11
18-325-00239,6.833333333333333,2022_11
18-326-00240,7.0,2022_11
18-326-00241,8.0,2022_11
18-326-00242,,2022_11
18-326-00243,,2022_11
18-326-00244,7.0,2022_11
18-326-00245,9.625,2022_11
18-326-00246,8.5,2022_11
18-326-00247,7.0,2022_11
18-755-00248,2.2,2022_11
18-756-00249,8.307692307692308,2022_11
18-756-00250,6.0,2022_11
18-756-00251,3.25,2022_11
18-757-00252,6.0,2022_11
18-757-00253,7.0,2022_11
18-757-00254,6.083333333333333,2022_11
18-759-00255,9.119047619047619,2022_11
18-758-00256,8.833333333333334,2022_11
18-758-00257,8.8,2022_11
18-816-00258,,2022_11
18-816-00259,10.75,2022_11
18-816-00261,10.571428571428571,2022_11
18-324-00262,11.0,2022_11
18-324-00263,9.0,2022_11
18-303-00264,9.75,2022_11
18-799-00265,11.5,2022_11
18-303-00266,8.5,2022_11
18-322-00267,7.0,2022_11
18-326-00268,8.0,2022_11
18-325-00269,5.857142857142857,2022_11
18-325-00270,7.0,2022_11
18-304-00271,7.125,2022_11
18-321-00272,9.666666666666666,2022_11
18-321-00273,8.333333333333334,2022_11
18-301-00274,8.5,2022_11
18-312-00276,2.3333333333333335,2022_11
18-312-00277,1.0,2022_11
18-755-00278,2.3333333333333335,2022_11
18-755-00279,0.6666666666666666,2022_11
18-760-00280,1.0,2022_11
18-760-00281,1.7272727272727273,2022_11
18-314-00275,5.291666666666667,2022_11
18-300-00101,18.88235294117647,2022_12
18-300-00102,16.5,2022_12
18-300-00103,17.6,2022_12
18-300-00104,18.384615384615383,2022_12
18-300-00105,17.833333333333332,2022_12
18-300-00106,,2022_12
18-300-00107,18.5,2022_12
18-300-00108,19.0,2022_12
18-301-00109,18.666666666666668,2022_12
18-301-00110,19.0,2022_12
18-301-00111,18.0,2022_12
18-301-00112,18.0,2022_12
18-301-00113,18.0,2022_12
18-301-00114,19.25,2022_12
18-302-00115,19.5,2022_12
18-302-00116,19.5,2022_12
18-302-00117,20.833333333333332,2022_12
18-302-00118,19.333333333333332,2022_12
18-302-00119,27.666666666666668,2022_12
18-303-00120,21.25,2022_12
18-303-00121,21.285714285714285,2022_12
18-303-00122,19.6,2022_12
18-303-00123,18.666666666666668,2022_12
18-799-00124,16.0,2022_12
18-799-00125,,2022_12
18-304-00126,28.0,2022_12
18-304-00127,28.0,2022_12
18-304-00128,34.6,2022_12
18-304-00129,32.0,2022_12
18-305-00130,27.4,2022_12
18-305-00131,29.4,2022_12
18-305-00132,30.0,2022_12
18-305-00133,30.2,2022_12
18-305-00134,31.0,2022_12
18-305-00135,30.8,2022_12
18-305-00136,32.8,2022_12
18-306-00137,27.0,2022_12
18-306-00138,24.571428571428573,2022_12
18-306-00139,28.333333333333332,2022_12
18-306-00140,26.555555555555557,2022_12
18-307-00141,18.0,2022_12
18-307-00142,24.6,2022_12
18-307-00143,22.4,2022_12
18-307-00144,25.571428571428573,2022_12
18-307-00145,21.875,2022_12
18-307-00146,24.714285714285715,2022_12
18-307-00147,28.5,2022_12
18-308-00148,,2022_12
18-308-00149,16.0,2022_12
18-308-00150,23.666666666666668,2022_12
18-308-00151,25.583333333333332,2022_12
18-308-00152,23.545454545454547,2022_12
18-308-00153,27.6,2022_12
18-309-00154,20.166666666666668,2022_12
18-309-00155,22.928571428571427,2022_12
18-309-00156,24.571428571428573,2022_12
18-309-00157,30.705882352941178,2022_12
18-310-00158,22.90909090909091,2022_12
18-310-00159,21.166666666666668,2022_12
18-310-00160,21.25,2022_12
18-310-00161,21.25,2022_12
18-310-00162,25.2,2022_12
18-310-00163,25.0,2022_12
18-310-00164,28.0,2022_12
18-311-00165,26.333333333333332,2022_12
18-311-00166,25.333333333333332,2022_12
18-311-00167,28.6,2022_12
18-311-00168,32.0,2022_12
18-312-00169,30.2,2022_12
18-312-00170,30.833333333333332,2022_12
18-312-00171,35.125,2022_12
18-313-00172,29.272727272727273,2022_12
18-313-00173,25.6,2022_12
18-313-00174,29.4,2022_12
18-313-00175,31.2,2022_12
18-313-00176,32.75,2022_12
18-313-00177,32.72727272727273,2022_12
18-314-00178,35.205882352941174,2022_12
18-314-00179,35.5,2022_12
18-315-00180,29.0,2022_12
18-315-00181,23.133333333333333,2022_12
18-315-00182,19.0,2022_12
18-315-00183,28.115384615384617,2022_12
18-316-00184,27.4,2022_12
18-316-00185,32.09090909090909,2022_12
18-316-00186,29.666666666666668,2022_12
18-316-00187,32.0,2022_12
18-316-00188,31.444444444444443,2022_12
18-317-00189,30.5,2022_12
18-317-00190,31.333333333333332,2022_12
18-317-00191,30.8,2022_12
18-317-00192,31.2,2022_12
18-317-00193,34.0,2022_12
18-318-00194,32.0,2022_12
18-318-00195,34.0,2022_12
18-318-00196,35.5,2022_12
18-318-00197,34.4,2022_12
18-319-00198,19.75,2022_12
18-319-00199,19.666666666666668,2022_12
18-319-00200,21.0,2022_12
18-319-00201,16.0,2022_12
18-319-00202,20.5,2022_12
18-320-00203,16.0,2022_12
18-320-00204,,2022_12
18-320-00205,18.9,2022_12
18-320-00206,17.5,2022_12
18-320-00207,20.09090909090909,2022_12
18-321-00208,20.0,2022_12
18-321-00209,21.0,2022_12
18-321-00210,25.666666666666668,2022_12
18-321-00211,26.142857142857142,2022_12
18-321-00212,27.142857142857142,2022_12
18-321-00213,22.75,2022_12
18-321-00214,22.5,2022_12
18-321-00215,21.333333333333332,2022_12
18-321-00216,27.285714285714285,2022_12
18-321-00217,29.0,2022_12
18-321-00218,20.0,2022_12
18-322-00219,30.0,2022_12
18-322-00220,35.25,2022_12
18-322-00221,36.0,2022_12
18-323-00222,16.0,2022_12
18-323-00223,17.666666666666668,2022_12
18-323-00224,21.166666666666668,2022_12
18-323-00225,19.0,2022_12
18-323-00226,16.0,2022_12
18-323-00227,18.0,2022_12
18-323-00228,18.0,2022_12
18-324-00260,16.75,2022_12
18-323-00230,,2022_12
18-324-00231,19.714285714285715,2022_12
18-324-00232,15.0,2022_12
18-324-00233,17.666666666666668,2022_12
18-324-00234,17.0,2022_12
18-816-00235,,2022_12
18-816-00236,,2022_12
18-325-00237,,2022_12
18-325-00238,21.0,2022_12
18-325-00239,27.666666666666668,2022_12
18-326-00240,26.0,2022_12
18-326-00241,20.0,2022_12
18-326-00242,,2022_12
18-326-00243,,2022_12
18-326-00244,22.0,2022_12
18-326-00245,20.75,2022_12
18-326-00246,21.125,2022_12
18-326-00247,24.0,2022_12
18-755-00248,27.2,2022_12
18-756-00249,29.53846153846154,2022_12
18-756-00250,30.285714285714285,2022_12
18-756-00251,20.75,2022_12
18-757-00252,32.6,2022_12
18-757-00253,30.75,2022_12
18-757-00254,30.5,2022_12
18-759-00255,25.357142857142858,2022_12
18-758-00256,19.5,2022_12
18-758-00257,20.2,2022_12
18-816-00258,,2022_12
18-816-00259,20.0,2022_12
18-816-00261,18.571428571428573,2022_12
18-324-00262,16.666666666666668,2022_12
18-324-00263,18.0,2022_12
18-303-00264,20.25,2022_12
18-799-00265,17.5,2022_12
18-303-00266,21.0,2022_12
18-322-00267,29.0,2022_12
18-326-00268,18.666666666666668,2022_12
18-325-00269,25.142857142857142,2022_12
18-325-00270,22.22222222222222,2022_12
18-304-00271,34.125,2022_12
18-321-00272,27.666666666666668,2022_12
18-321-00273,29.5,2022_12
18-301-00274,18.0,2022_12
18-312-00276,27.166666666666668,2022_12
18-312-00277,26.5,2022_12
18-755-00278,32.5,2022_12
18-755-00279,26.5,2022_12
18-760-00280,23.25,2022_12
18-760-00281,24.636363636363637,2022_12
18-314-00275,28.4375,2022_12
18-300-00101,17.176470588235293,2023_01
18-300-00102,16.5,2023_01
18-300-00103,17.0,2023_01
18-300-00104,16.615384615384617,2023_01
18-300-00105,17.333333333333332,2023_01
18-300-00106,,2023_01
18-300-00107,17.5,2023_01
18-300-00108,18.0,2023_01
18-301-00109,19.0,2023_01
18-301-00110,17.0,2023_01
18-301-00111,18.333333333333332,2023_01
18-301-00112,19.0,2023_01
18-301-00113,18.5,2023_01
18-301-00114,18.5,2023_01
18-302-00115,19.25,2023_01
18-302-00116,18.625,2023_01
18-302-00117,21.166666666666668,2023_01
18-302-00118,22.666666666666668,2023_01
18-302-00119,25.333333333333332,2023_01
18-303-00120,20.25,2023_01
18-303-00121,20.428571428571427,2023_01
18-303-00122,22.2,2023_01
18-303-00123,23.333333333333332,2023_01
18-799-00124,24.0,2023_01
18-799-00125,,2023_01
18-304-00126,27.5,2023_01
18-304-00127,26.5,2023_01
18-304-00128,29.0,2023_01
18-304-00129,25.0,2023_01
18-305-00130,25.8,2023_01
18-305-00131,25.4,2023_01
18-305-00132,27.75,2023_01
18-305-00133,28.6,2023_01
18-305-00134,27.2,2023_01
18-305-00135,27.2,2023_01
18-305-00136,25.4,2023_01
18-306-00137,22.823529411764707,2023_01
18-306-00138,18.214285714285715,2023_01
18-306-00139,27.166666666666668,2023_01
18-306-00140,24.444444444444443,2023_01
18-307-00141,12.2,2023_01
18-307-00142,19.4,2023_01
18-307-00143,15.6,2023_01
18-307-00144,11.285714285714286,2023_01
18-307-00145,16.75,2023_01
18-307-00146,19.428571428571427,2023_01
18-307-00147,16.75,2023_01
18-308-00148,,2023_01
18-308-00149,10.0,2023_01
18-308-00150,16.666666666666668,2023_01
18-308-00151,18.583333333333332,2023_01
18-308-00152,18.545454545454547,2023_01
18-308-00153,13.6,2023_01
18-309-00154,13.416666666666666,2023_01
18-309-00155,20.714285714285715,2023_01
18-309-00156,21.285714285714285,2023_01
18-309-00157,23.529411764705884,2023_01
18-310-00158,20.727272727272727,2023_01
18-310-00159,18.666666666666668,2023_01
18-310-00160,18.75,2023_01
18-310-00161,19.25,2023_01
18-310-00162,20.0,2023_01
18-310-00163,17.75,2023_01
18-310-00164,16.714285714285715,2023_01
18-311-00165,19.5,2023_01
18-311-00166,19.333333333333332,2023_01
18-311-00167,16.6,2023_01
18-311-00168,16.25,2023_01
18-312-00169,20.6,2023_01
18-312-00170,15.166666666666666,2023_01
18-312-00171,14.625,2023_01
18-313-00172,20.0,2023_01
18-313-00173,20.8,2023_01
18-313-00174,17.8,2023_01
18-313-00175,14.4,2023_01
18-313-00176,20.0,2023_01
18-313-00177,16.545454545454547,2023_01
18-314-00178,18.735294117647058,2023_01
18-314-00179,15.318181818181818,2023_01
18-315-00180,14.217391304347826,2023_01
18-315-00181,11.333333333333334,2023_01
18-315-00182,12.5,2023_01
18-315-00183,15.23076923076923,2023_01
18-316-00184,26.3,2023_01
18-316-00185,30.545454545454547,2023_01
18-316-00186,28.666666666666668,2023_01
18-316-00187,27.23076923076923,2023_01
18-316-00188,29.555555555555557,2023_01
18-317-00189,32.5,2023_01
18-317-00190,31.333333333333332,2023_01
18-317-00191,28.2,2023_01
18-317-00192,23.8,2023_01
18-317-00193,26.166666666666668,2023_01
18-318-00194,32.0,2023_01
18-318-00195,29.0,2023_01
18-318-00196,25.833333333333332,2023_01
18-318-00197,24.8,2023_01
18-319-00198,19.0,2023_01
18-319-00199,18.666666666666668,2023_01
18-319-00200,21.2,2023_01
18-319-00201,19.0,2023_01
18-319-00202,21.5,2023_01
18-320-00203,18.0,2023_01
18-320-00204,,2023_01
18-320-00205,16.4,2023_01
18-320-00206,18.0,2023_01
18-320-00207,20.363636363636363,2023_01
18-321-00208,25.0,2023_01
18-321-00209,24.0,2023_01
18-321-00210,26.333333333333332,2023_01
18-321-00211,25.571428571428573,2023_01
18-321-00212,22.428571428571427,2023_01
18-321-00213,22.5,2023_01
18-321-00214,22.0,2023_01
18-321-00215,22.333333333333332,2023_01
18-321-00216,18.142857142857142,2023_01
18-321-00217,28.0,2023_01
18-321-00218,26.0,2023_01
18-322-00219,31.0,2023_01
18-322-00220,31.625,2023_01
18-322-00221,32.0,2023_01
18-323-00222,25.0,2023_01
18-323-00223,23.0,2023_01
18-323-00224,23.166666666666668,2023_01
18-323-00225,24.0,2023_01
18-323-00226,26.0,2023_01
18-323-00227,26.0,2023_01
18-323-00228,25.0,2023_01
18-324-00260,21.5,2023_01
18-323-00230,,2023_01
18-324-00231,23.142857142857142,2023_01
18-324-00232,25.0,2023_01
18-324-00233,19.666666666666668,2023_01
18-324-00234,25.0,2023_01
18-816-00235,,2023_01
18-816-00236,,2023_01
18-325-00237,,2023_01
18-325-00238,26.0,2023_01
18-325-00239,28.5,2023_01
18-326-00240,23.0,2023_01
18-326-00241,11.0,2023_01
18-326-00242,,2023_01
18-326-00243,,2023_01
18-326-00244,18.0,2023_01
18-326-00245,15.25,2023_01
18-326-00246,11.875,2023_01
18-326-00247,15.0,2023_01
18-755-00248,17.4,2023_01
18-756-00249,25.53846153846154,2023_01
18-756-00250,24.857142857142858,2023_01
18-756-00251,16.25,2023_01
18-757-00252,25.6,2023_01
18-757-00253,24.25,2023_01
18-757-00254,22.25,2023_01
18-759-00255,13.214285714285714,2023_01
18-758-00256,19.666666666666668,2023_01
18-758-00257,19.2,2023_01
18-816-00258,,2023_01
18-816-00259,19.25,2023_01
18-816-00261,23.428571428571427,2023_01
18-324-00262,25.333333333333332,2023_01
18-324-00263,23.0,2023_01
18-303-00264,22.0,2023_01
18-799-00265,24.0,2023_01
18-303-00266,20.5,2023_01
18-322-00267,28.0,2023_01
18-326-00268,13.0,2023_01
18-325-00269,27.142857142857142,2023_01
18-325-00270,19.77777777777778,2023_01
18-304-00271,29.625,2023_01
18-321-00272,27.666666666666668,2023_01
18-321-00273,24.166666666666668,2023_01
18-301-00274,17.0,2023_01
18-312-00276,20.166666666666668,2023_01
18-312-00277,21.0,2023_01
18-755-00278,15.166666666666666,2023_01
18-755-00279,17.0,2023_01
18-760-00280,20.0,2023_01
18-760-00281,21.09090909090909,2023_01
18-314-00275,16.5,2023_01
18-300-00101,13.705882352941176,2023_02
18-300-00102,14.5,2023_02
18-300-00103,14.0,2023_02
18-300-00104,16.307692307692307,2023_02
18-300-00105,17.333333333333332,2023_02
18-300-00106,,2023_02
18-300-00107,18.0,2023_02
18-300-00108,17.0,2023_02
18-301-00109,19.0,2023_02
18-301-00110,17.0,2023_02
18-301-00111,19.0,2023_02
18-301-00112,18.25,2023_02
18-301-00113,18.0,2023_02
18-301-00114,16.75,2023_02
18-302-00115,18.5,2023_02
18-302-00116,17.125,2023_02
18-302-00117,16.5,2023_02
18-302-00118,17.0,2023_02
18-302-00119,18.333333333333332,2023_02
18-303-00120,14.75,2023_02
18-303-00121,15.142857142857142,2023_02
18-303-00122,16.0,2023_02
18-303-00123,16.0,2023_02
18-799-00124,14.5,2023_02
18-799-00125,,2023_02
18-304-00126,15.0,2023_02
18-304-00127,17.0,2023_02
18-304-00128,16.4,2023_02
18-304-00129,17.0,2023_02
18-305-00130,19.2,2023_02
18-305-00131,16.2,2023_02
18-305-00132,17.25,2023_02
18-305-00133,18.2,2023_02
18-305-00134,18.8,2023_02
18-305-00135,14.8,2023_02
18-305-00136,16.2,2023_02
18-306-00137,23.470588235294116,2023_02
18-306-00138,19.857142857142858,2023_02
18-306-00139,18.833333333333332,2023_02
18-306-00140,20.22222222222222,2023_02
18-307-00141,15.6,2023_02
18-307-00142,21.2,2023_02
18-307-00143,19.4,2023_02
18-307-00144,21.714285714285715,2023_02
18-307-00145,20.125,2023_02
18-307-00146,24.428571428571427,2023_02
18-307-00147,27.0,2023_02
18-308-00148,,2023_02
18-308-00149,12.0,2023_02
18-308-00150,26.0,2023_02
18-308-00151,26.333333333333332,2023_02
18-308-00152,24.363636363636363,2023_02
18-308-00153,26.0,2023_02
18-309-00154,21.583333333333332,2023_02
18-309-00155,22.785714285714285,2023_02
18-309-00156,23.214285714285715,2023_02
18-309-00157,24.88235294117647,2023_02
18-310-00158,24.181818181818183,2023_02
18-310-00159,22.833333333333332,2023_02
18-310-00160,23.875,2023_02
18-310-00161,22.5,2023_02
18-310-00162,25.2,2023_02
18-310-00163,22.25,2023_02
18-310-00164,21.285714285714285,2023_02
18-311-00165,24.0,2023_02
18-311-00166,22.833333333333332,2023_02
18-311-00167,21.2,2023_02
18-311-00168,22.25,2023_02
18-312-00169,23.4,2023_02
18-312-00170,23.333333333333332,2023_02
18-312-00171,21.5,2023_02
18-313-00172,21.181818181818183,2023_02
18-313-00173,22.4,2023_02
18-313-00174,22.8,2023_02
18-313-00175,21.7,2023_02
18-313-00176,22.75,2023_02
18-313-00177,15.818181818181818,2023_02
18-314-00178,17.764705882352942,2023_02
18-314-00179,18.09090909090909,2023_02
18-315-00180,13.91304347826087,2023_02
18-315-00181,12.8,2023_02
18-315-00182,10.166666666666666,2023_02
18-315-00183,14.615384615384615,2023_02
18-316-00184,20.9,2023_02
18-316-00185,26.181818181818183,2023_02
18-316-00186,24.333333333333332,2023_02
18-316-00187,21.76923076923077,2023_02
18-316-00188,27.333333333333332,2023_02
18-317-00189,23.0,2023_02
